Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
25,1,0,1,0,1219,1,0,0,4,1,0,0,0,1,0,4,0,32,3,1,0,0,1,0,0,4,1,0,0,3691,4605,1,1,15,3,1,7,3,4,7,7,5,6
32,0,0,1,0,929,0,1,0,10,3,0,0,1,0,0,4,0,55,3,2,1,0,0,0,0,4,0,1,0,5396,21703,1,0,12,3,0,10,2,2,10,7,0,8
40,0,1,0,0,692,1,0,0,11,3,0,0,0,1,0,4,1,73,3,2,0,0,1,0,0,3,1,0,0,6323,26849,1,0,11,3,1,10,2,4,10,9,9,4
40,0,1,0,0,1184,0,1,0,2,4,0,1,0,0,0,2,0,62,3,2,1,0,0,0,0,2,1,0,0,4327,25440,5,0,12,3,3,5,2,3,0,0,0,0
45,0,1,0,0,1297,1,0,0,1,4,0,1,0,0,0,2,0,44,3,2,0,0,0,0,1,3,0,1,0,5399,14511,4,0,12,3,0,12,3,3,4,2,0,3
21,0,0,0,1,895,0,1,0,9,2,0,1,0,0,0,1,0,39,3,1,0,0,0,0,1,4,0,1,0,2610,2851,1,0,24,4,0,3,3,2,3,2,2,2
39,0,0,1,0,1132,1,0,0,1,3,0,1,0,0,0,3,0,48,4,3,0,0,0,0,1,4,0,0,1,9613,10942,0,0,17,3,3,19,5,2,18,10,3,7
36,0,0,1,0,1278,0,0,1,8,3,1,0,0,0,0,1,0,77,2,1,0,0,0,0,1,1,1,0,0,2342,8635,0,0,21,4,0,6,3,3,5,4,0,3
28,0,0,1,0,1179,1,0,0,19,4,0,1,0,0,0,4,0,78,2,1,0,0,1,0,0,1,1,0,0,3196,12449,1,0,12,3,3,6,2,3,6,5,3,3
18,1,0,0,1,247,1,0,0,8,1,0,1,0,0,0,3,0,80,3,1,0,0,1,0,0,3,0,1,0,1904,13556,1,0,12,3,0,0,0,3,0,0,0,0
56,0,0,0,1,667,1,0,0,1,4,1,0,0,0,0,3,0,57,3,2,0,0,0,0,1,3,0,0,1,6306,26236,1,0,21,4,1,13,2,2,13,12,1,9
35,0,1,0,0,200,1,0,0,18,2,1,0,0,0,0,3,0,60,3,3,0,0,0,1,0,4,0,1,0,9362,19944,2,0,11,3,0,10,2,3,2,2,2,2
30,0,0,1,0,1329,0,1,0,29,4,1,0,0,0,0,3,0,61,3,2,1,0,0,0,0,1,0,0,1,4115,13192,8,0,19,3,3,8,3,3,4,3,0,3
48,0,0,1,0,969,1,0,0,2,2,0,0,0,1,0,4,0,76,4,1,0,0,1,0,0,2,0,1,0,2559,16620,5,0,11,3,0,7,4,2,1,0,0,0
33,0,0,1,0,392,0,1,0,2,4,0,1,0,0,0,4,0,93,3,2,1,0,0,0,0,4,0,0,1,5505,3921,1,0,14,3,2,6,5,3,6,2,0,4
42,0,0,1,0,462,0,1,0,14,2,0,1,0,0,0,3,1,68,2,2,1,0,0,0,0,3,0,1,0,6244,7824,7,0,17,3,0,10,6,3,5,4,0,3
32,0,0,0,1,862,0,1,0,2,1,1,0,0,0,0,3,1,76,3,1,0,0,0,0,1,1,0,0,1,2827,14947,1,0,12,3,3,1,3,3,1,0,0,0
21,1,0,1,0,1334,1,0,0,10,3,1,0,0,0,0,3,1,36,2,1,0,0,1,0,0,1,0,1,0,1416,17258,1,0,13,3,0,1,6,2,1,0,1,0
50,0,0,1,0,939,1,0,0,24,3,1,0,0,0,0,4,0,95,3,4,0,0,0,1,0,3,1,0,0,13973,4161,3,1,18,3,1,22,2,3,12,11,1,5
30,1,0,1,0,1005,1,0,0,3,3,0,0,0,1,0,4,1,88,3,1,0,1,0,0,0,1,0,1,0,2657,8556,5,1,11,3,0,8,5,3,5,2,0,4
30,1,1,0,0,109,1,0,0,5,3,0,1,0,0,0,2,1,60,3,1,0,0,1,0,0,2,0,1,0,2422,25725,0,0,17,3,0,4,3,3,3,2,1,2
37,0,0,1,0,571,1,0,0,10,1,1,0,0,0,0,4,1,82,3,1,0,1,0,0,0,1,0,0,1,2782,19905,0,1,13,3,2,6,3,2,5,3,4,3
36,1,0,1,0,660,1,0,0,15,3,0,0,0,0,1,1,0,81,3,2,0,0,1,0,0,3,0,0,1,4834,7858,7,0,14,3,1,9,3,2,1,0,0,0
29,1,0,1,0,992,1,0,0,1,3,0,0,0,1,0,3,0,85,3,1,0,1,0,0,0,3,0,1,0,2058,19757,0,0,14,3,0,7,1,2,6,2,1,5
40,0,0,1,0,448,1,0,0,16,3,1,0,0,0,0,3,1,84,3,3,0,0,0,1,0,4,0,1,0,7945,19948,6,1,15,3,0,18,2,2,4,2,3,3
30,0,0,1,0,1176,1,0,0,20,3,0,0,0,0,1,3,0,85,3,2,0,0,0,1,0,1,1,0,0,9957,9096,0,0,15,3,1,7,1,2,6,2,0,2
47,0,1,0,0,1379,1,0,0,16,4,0,1,0,0,0,3,0,64,4,2,0,0,0,1,0,3,0,0,1,5067,6759,1,1,19,3,0,20,3,4,19,10,2,7
34,0,0,1,0,1346,1,0,0,19,2,0,1,0,0,0,2,0,93,3,1,0,0,1,0,0,4,0,0,1,2661,8758,0,0,11,3,1,3,2,3,2,2,1,2
32,0,0,0,1,1109,1,0,0,29,4,0,1,0,0,0,4,1,69,3,1,0,0,1,0,0,3,0,1,0,4025,11135,9,0,12,3,0,10,2,3,8,7,7,7
40,0,0,0,1,1151,1,0,0,9,5,1,0,0,0,0,4,0,63,2,2,0,0,0,0,1,4,1,0,0,4876,14242,9,0,14,3,1,5,5,1,3,2,0,2
54,0,0,1,0,155,1,0,0,9,2,1,0,0,0,0,1,1,67,3,2,0,1,0,0,0,3,1,0,0,2897,22474,3,0,11,3,2,9,6,2,4,3,2,3
54,0,1,0,0,966,1,0,0,1,4,1,0,0,0,0,4,1,53,3,3,0,0,0,1,0,3,0,0,1,10502,9659,7,0,17,3,1,33,2,1,5,4,1,4
31,1,1,0,0,1060,0,1,0,1,3,1,0,0,0,0,4,1,54,3,1,0,0,0,0,1,2,0,1,0,2302,8319,1,1,11,3,0,3,2,4,3,2,2,2
40,1,0,1,0,676,1,0,0,9,4,1,0,0,0,0,4,0,86,3,1,0,0,1,0,0,1,0,1,0,2018,21831,3,0,14,3,0,15,3,1,5,4,1,0
56,0,0,1,0,713,1,0,0,8,3,1,0,0,0,0,3,1,67,3,1,0,1,0,0,0,1,0,0,1,4257,13939,4,1,18,3,1,19,3,3,2,2,2,2
49,0,0,1,0,1418,1,0,0,1,3,0,0,0,1,0,3,1,36,3,1,0,1,0,0,0,1,1,0,0,3580,10554,2,0,16,3,1,7,2,3,4,2,0,2
55,0,0,1,0,692,1,0,0,14,4,0,1,0,0,0,3,0,61,4,5,0,0,0,0,1,2,0,1,0,18722,13339,8,0,11,3,0,36,3,3,24,15,2,15
49,0,0,1,0,1261,1,0,0,7,3,0,0,0,0,1,2,0,31,2,3,0,0,0,0,1,3,0,1,0,10965,12066,8,0,24,4,0,26,2,3,5,2,0,0
34,0,0,1,0,1440,0,1,0,7,2,0,0,0,1,0,2,0,55,3,1,0,0,0,0,1,3,1,0,0,2308,4944,0,1,25,4,1,12,4,3,11,10,5,7
